text,sentiment
would cost,neutral
used get emails prepurchase snack time check got neither tomorrows trip get sent,neutral
flight cancelled flightlations one due weather one mechanical paid hotel bag held transfer vouchercompensation,negative
frustrated idea great crew thanks happycustomer,positive
narrowly made standbylots snags trip,negative
pay accommodations ones cancelled flightling reason know saying lying cause weather,negative
dont see aa,neutral
get tsa traveler id added boarding pass would included tsa precheck flying tomorro,neutral
agent wont hold connection arriving late flight min departure time min late flight flt gate c disappointed,negative
tell flight dfw phl cancelled flightled tomorrow,neutral
storm storm customer service joke hour wait time speak someone never fly airline,negative
would love tix velour showentered every contest still havent,neutral
start xweekly b flights neworleans cancun maysep avgeek,neutral
flight awful one lavatory functioning people lining bumping etc cant use st class bathroom ridiculous,negative
need learn operations sit plane overnight gsp realize theres mech problem delay flight hours,negative
cost dollars flight cancelled flightled couldnt even give food comp fly take,negative
see atl “ congrats destinationdragons winners ready atlanta,neutral
ass backwards process using credits flights even trying get hold customer relations impossible,negative
rapid awards member points apply taken round trip,neutral
next time bag underweight guys credit take business airline cares,negative
thanks,neutral
hours still call back hung automated system americanairlines,negative
nice rt man steel might faster wifi – saying sciencebehindtheexperience,positive
thanks made,positive
first time flying different ratepolicy media bags thanks,neutral
take care please thanks,neutral
big shoutout crews bosgtjfk amp jfkgtroc amp gate crews c bos amp jfk long day delays made better,positive
definitely,positive
flight phoenix deboards passengers going salt lake city cant resolve simple bathroom issue fail,negative
almost month still response online complaintquestions,negative
minutes flight okc make us wait minutes cause gate isnt empty epicfail poorplanning,negative
thanks,positive
hopefully guys willing cover lovely car rental living chargesi love two extra days,negative
making bosgtlas non stop permanently anytime soon,neutral
flight delayed x still taking time amp greeting seat yes gum amp garbage,negative
way laxnycarea possible,neutral
best seats paying customers get board first badcustomerservice,negative
friends flt ase denver cancelled flightled tomorrow help rebook,neutral
great flight brand new jet great seating beautiful plane big fan airline,positive
trivia contest win flight question rt follow amp ill send answer enter via,neutral
replacing beer bravo👏👏 cheers 🍻🍻,positive
vegas,neutral
real sincere apology makes day glad know flying mail important never flying sw badservice,negative
miss one probably aspen events fail,negative
since get good transcontinental flights h pleasurerelief,positive
feel sorry aa,negative
also checked email file correct,neutral
severely upset rude cs rep get shes prob stressed aw let help cld mk btr,negative
help finding baggage reply asap direct details,negative
joke mail receipt yet cant mail payment fly hand right,negative
im frustrated attitude toward execplat members thenewamerican,negative
message delayed responded,neutral
“ dont like hear anything help thanks ey” another empty offer help,negative
great flights bahamas even bad weather northeast thanks great service,positive
understood us airways getting tsa problem,negative
yes total hours hold cancelled flightlations one would think would staff decided cx drive,negative
help seat assignment people flight phx hnl seats split anything great,neutral
minutes waiting gate broken jetway different gate maybe,negative
trouble getting rebooked,negative
left sons duke hat flight last night says mason back way locating thanks advance,neutral
ask new colleagues handled us feb expect made whole check complaint inbox,negative
ruined day amp start trip sfo gig legs changed lost paid upgrade amp st class seat amp moved econ econ,negative
seats god awful,negative
thank,neutral
bos ord,neutral
ive calling straight days one picks sure storms also customers holler,negative
sure hope fix good luck service sucks nexttimeiwillflysouthwest,negative
hold hours whats number speak someone unacceptable need change flights,negative
already question still say progress days,negative
mgood get home,neutral
want bump seet first class two cancelled flightlations hrs joke,negative
new mileage policy awful might paid slightly united miles theres difference,negative
airline rated worst america youve got work cut bc treat customers like garbage,negative
get copy last flight showing original time delay need work thanks,neutral
would appreciate call regarding horrible experience gate agent hold min hung,negative
thanks,positive
flying madrid jfk dfword huge,neutral
response could made difference could made situation better trustget lost like bag,negative
😂😂😂 “ fleets fleek,neutral
thank guy awesome,positive
yes sayin particularly poorly handled situation,negative
dm amp add upgrade list flt tonight,neutral
looking forward power inclusion event special guests begin promptly swadiversity,neutral
dont time taking amtrak home call partial refunds,negative
disappointed service missing connection hour delay cramped seats least app good,negative
delayed im charlotte big surprise,negative
worries dont blame weather,neutral
im dumping dividend miles card forgetting airline exists ridiculous theworstairlineever,negative
staff deck cabin ua sfo gt bos exceptional today please tell well done,positive
ceo battles appease passengers wall street,negative
hold two hours finally hung able needed without customer service eventually,negative
frustratingit paid get refund,negative
love flying great service,positive
party atl terminal letitgo,neutral
employee yelled employee stood others whispering pointing behind counter,negative
days bags amazing way neglect customers,negative
ok cancelled flight flight tmrw weather amp rebook flight next day flight tmrw night compensation,negative
team back home luggage wet partly damaged happy blizzard,negative
taylor u gotta love swa responsiveness least huh,negative
would understand weather issue bc airline maintenance sleep airport floor lose entire day,negative
also way get printed one records keep whenever fly,neutral
good care customers anything happen take getting back nyc screw,negative
nd february row stranded us try return cancun contact info way rebook badcustomerservice,negative
kudos done heading warmer weather,positive
bluemanity loves great time flying,positive
thanks two smooth safe fast flights boston houston luvswa,positive
idea plane flight coming thought flight jfk wouldnt explain delay,negative
cancelled flight flights today precipitation scared ❄️❄️❄️,negative
first time flying us medical info looking practical like adapted seat cushion allowed,neutral
cool gate turns flight fll jax delayed yet app says time good start,negative
someone help set callback today,negative
hey guys due horrible customer service issues way get checked bag credit,negative
needs wheelchair gate sure options,neutral
friends stranded kphl representatives wont even give food vouchers…any help please,negative
looks like im settled im going thx,positive
credit card statement received anything way look,negative
record loaaret got email couldnt get rescheduled another flight dont know flight cancelled flightled,negative
almost hour hold swa inexcusable hiremorepeople,negative
lauren omg best airline ever,positive
cs thinks miles repair damage done interesting travel exp worst flight ever,negative
youre welcome,positive
